2.168422937393188477e+00,2.126230895519256592e-01
2.168437004089355469e+00,2.125883847475051880e-01
2.168426752090454102e+00,2.126338034868240356e-01
2.168446063995361328e+00,2.126188576221466064e-01
2.168435573577880859e+00,2.126232236623764038e-01
2.168431997299194336e+00,2.126338779926300049e-01
2.168427705764770508e+00,2.126138508319854736e-01
2.168434858322143555e+00,2.126423120498657227e-01
2.168442487716674805e+00,2.126346826553344727e-01
2.168446779251098633e+00,2.126234471797943115e-01
2.168436527252197266e+00,2.125780135393142700e-01
2.168414831161499023e+00,2.126418352127075195e-01
2.168445825576782227e+00,2.126193791627883911e-01
2.168424606323242188e+00,2.126221209764480591e-01
2.168431997299194336e+00,2.126182168722152710e-01
2.168422460556030273e+00,2.126193344593048096e-01
2.168439865112304688e+00,2.126313447952270508e-01
2.168446302413940430e+00,2.126326113939285278e-01
2.168438911437988281e+00,2.126242220401763916e-01
2.168423175811767578e+00,2.126119732856750488e-01
2.168451070785522461e+00,2.126325219869613647e-01
2.168442726135253906e+00,2.126040011644363403e-01
2.168418169021606445e+00,2.126256674528121948e-01
2.168435811996459961e+00,2.126066386699676514e-01
2.169139862060546875e+00,2.123562544584274292e-01
2.168441057205200195e+00,2.126263827085494995e-01
2.168413400650024414e+00,2.126108556985855103e-01
2.168457031250000000e+00,2.126521915197372437e-01
2.168429851531982422e+00,2.126290053129196167e-01
2.168442964553833008e+00,2.126470804214477539e-01
2.168431282043457031e+00,2.126198858022689819e-01
2.168439149856567383e+00,2.126068323850631714e-01
2.168439149856567383e+00,2.126068323850631714e-01
2.168422460556030273e+00,2.126163691282272339e-01
2.168438673019409180e+00,2.126158624887466431e-01
2.168433427810668945e+00,2.126158475875854492e-01
2.168440818786621094e+00,2.125872075557708740e-01
2.168417215347290039e+00,2.126260399818420410e-01
2.168440341949462891e+00,2.126279175281524658e-01
2.168436527252197266e+00,2.126121222972869873e-01
2.168443679809570312e+00,2.125990986824035645e-01
2.168434858322143555e+00,2.126489877700805664e-01
2.168442964553833008e+00,2.126274853944778442e-01
2.168429851531982422e+00,2.126159220933914185e-01
2.168433904647827148e+00,2.126263082027435303e-01
2.168439149856567383e+00,2.126027196645736694e-01
2.168426752090454102e+00,2.126163542270660400e-01
2.168442726135253906e+00,2.126149684190750122e-01
2.168426990509033203e+00,2.126275748014450073e-01
2.168433427810668945e+00,2.126082032918930054e-01
2.168411731719970703e+00,2.126243412494659424e-01
2.168447256088256836e+00,2.126020640134811401e-01
2.168418645858764648e+00,2.126320451498031616e-01
2.168434858322143555e+00,2.126169055700302124e-01
2.168423414230346680e+00,2.125802636146545410e-01
2.168431758880615234e+00,2.126198559999465942e-01
2.168438434600830078e+00,2.126123160123825073e-01
2.168436050415039062e+00,2.126002013683319092e-01
2.168445348739624023e+00,2.126269489526748657e-01
2.168428421020507812e+00,2.126304954290390015e-01
2.168447494506835938e+00,2.125815749168395996e-01
2.168416023254394531e+00,2.126019150018692017e-01
2.168447494506835938e+00,2.126148790121078491e-01
2.168424367904663086e+00,2.126279175281524658e-01
2.168431758880615234e+00,2.126273214817047119e-01
2.168427944183349609e+00,2.126193195581436157e-01
2.168449163436889648e+00,2.126447409391403198e-01
2.168423891067504883e+00,2.126114368438720703e-01
2.168443679809570312e+00,2.126253098249435425e-01
2.169152498245239258e+00,2.123204469680786133e-01
2.168434381484985352e+00,2.126144468784332275e-01
2.168440580368041992e+00,2.126192301511764526e-01
2.168426036834716797e+00,2.126240283250808716e-01
2.169182777404785156e+00,2.123224437236785889e-01
2.168411254882812500e+00,2.126293331384658813e-01
2.168442249298095703e+00,2.126058191061019897e-01
2.168428659439086914e+00,2.126206010580062866e-01
2.168431997299194336e+00,2.126148492097854614e-01
2.168415784835815430e+00,2.126124650239944458e-01
2.168443918228149414e+00,2.125956267118453979e-01
2.168438196182250977e+00,2.126366347074508667e-01
2.169171333312988281e+00,2.123614847660064697e-01
2.168440341949462891e+00,2.126255035400390625e-01
2.168434143066406250e+00,2.126163542270660400e-01
2.168440103530883789e+00,2.126002609729766846e-01
2.169116735458374023e+00,2.123431861400604248e-01
2.169160842895507812e+00,2.123380750417709351e-01
2.169156312942504883e+00,2.123258858919143677e-01
2.168437242507934570e+00,2.126109749078750610e-01
2.168420791625976562e+00,2.126234471797943115e-01
2.168457031250000000e+00,2.126055657863616943e-01
2.168431997299194336e+00,2.126191109418869019e-01
2.168452501296997070e+00,2.126388400793075562e-01
2.168432474136352539e+00,2.126271575689315796e-01
2.168420076370239258e+00,2.125935852527618408e-01
2.168439388275146484e+00,2.126152515411376953e-01
2.168439865112304688e+00,2.126190662384033203e-01
2.168438196182250977e+00,2.126158773899078369e-01
2.168417930603027344e+00,2.126045525074005127e-01
2.168442964553833008e+00,2.125995904207229614e-01
2.168428182601928711e+00,2.126297354698181152e-01
2.168435811996459961e+00,2.125949710607528687e-01
2.168427705764770508e+00,2.126361727714538574e-01
2.168438911437988281e+00,2.125739455223083496e-01
2.168420553207397461e+00,2.126121819019317627e-01
2.168438434600830078e+00,2.126165479421615601e-01
2.168429136276245117e+00,2.126023471355438232e-01
2.168415307998657227e+00,2.126229107379913330e-01
2.168442726135253906e+00,2.125895470380783081e-01
2.168434381484985352e+00,2.126085758209228516e-01
2.168438673019409180e+00,2.126247435808181763e-01
2.168426990509033203e+00,2.126118093729019165e-01
2.168444871902465820e+00,2.126124948263168335e-01
2.168402194976806641e+00,2.126018106937408447e-01
2.168445348739624023e+00,2.125981897115707397e-01
2.168426036834716797e+00,2.126394361257553101e-01
2.168435573577880859e+00,2.126054167747497559e-01
2.168421030044555664e+00,2.125942707061767578e-01
2.168426275253295898e+00,2.125791460275650024e-01
2.168426275253295898e+00,2.126211524009704590e-01
2.168430805206298828e+00,2.126002758741378784e-01
2.168434143066406250e+00,2.126020044088363647e-01
2.168431997299194336e+00,2.126324027776718140e-01
2.168438434600830078e+00,2.125973552465438843e-01
2.168422698974609375e+00,2.126093059778213501e-01
2.168440341949462891e+00,2.126228511333465576e-01
2.168426513671875000e+00,2.125969678163528442e-01
2.168440341949462891e+00,2.125977277755737305e-01
2.168410778045654297e+00,2.126046568155288696e-01
2.168434858322143555e+00,2.126057595014572144e-01
2.168430805206298828e+00,2.126386016607284546e-01
2.168447971343994141e+00,2.126382142305374146e-01
2.168429613113403320e+00,2.126090824604034424e-01
2.168426752090454102e+00,2.126307189464569092e-01
2.168441295623779297e+00,2.126470059156417847e-01
2.168423414230346680e+00,2.126143127679824829e-01
2.168435335159301758e+00,2.125972807407379150e-01
2.168421745300292969e+00,2.126618176698684692e-01
2.168446540832519531e+00,2.126350104808807373e-01
2.168431282043457031e+00,2.126461863517761230e-01
2.168441295623779297e+00,2.126260846853256226e-01
2.168438673019409180e+00,2.126533836126327515e-01
2.168445825576782227e+00,2.126267701387405396e-01
2.168426752090454102e+00,2.126324027776718140e-01
2.168448686599731445e+00,2.126202732324600220e-01
2.169167518615722656e+00,2.123397737741470337e-01
2.168432712554931641e+00,2.126360684633255005e-01
2.168443202972412109e+00,2.126250565052032471e-01
2.169138908386230469e+00,2.123409807682037354e-01
2.168434619903564453e+00,2.126259952783584595e-01
2.168421983718872070e+00,2.126246839761734009e-01
2.168437004089355469e+00,2.126165032386779785e-01
2.168419837951660156e+00,2.126469016075134277e-01
2.168439149856567383e+00,2.126103341579437256e-01
2.168438911437988281e+00,2.126370668411254883e-01
2.168462276458740234e+00,2.126692682504653931e-01
2.168432712554931641e+00,2.126251012086868286e-01
2.168435811996459961e+00,2.126128673553466797e-01
2.168431282043457031e+00,2.126256227493286133e-01
2.168436050415039062e+00,2.126326262950897217e-01
2.169148921966552734e+00,2.123345285654067993e-01
2.168432235717773438e+00,2.126195579767227173e-01
2.169162988662719727e+00,2.123363912105560303e-01
2.168421268463134766e+00,2.126307636499404907e-01
2.168444633483886719e+00,2.126121670007705688e-01
2.168428659439086914e+00,2.126208096742630005e-01
2.168453454971313477e+00,2.126052230596542358e-01
2.168440818786621094e+00,2.126308232545852661e-01
2.168446063995361328e+00,2.126220315694808960e-01
2.168446302413940430e+00,2.126529067754745483e-01
2.168452501296997070e+00,2.126758843660354614e-01
2.168439149856567383e+00,2.126494497060775757e-01
2.168434619903564453e+00,2.126083672046661377e-01
2.168429851531982422e+00,2.126217633485794067e-01
2.168427467346191406e+00,2.126267403364181519e-01
2.168464660644531250e+00,2.126531302928924561e-01
2.168426513671875000e+00,2.126559615135192871e-01
2.168437719345092773e+00,2.125922143459320068e-01
2.168425798416137695e+00,2.126386314630508423e-01
2.168438434600830078e+00,2.126193493604660034e-01
2.168423652648925781e+00,2.126139104366302490e-01
2.169152498245239258e+00,2.123429477214813232e-01
2.168414592742919922e+00,2.126264721155166626e-01
2.168435335159301758e+00,2.126136720180511475e-01
2.168444395065307617e+00,2.126270085573196411e-01
2.168439388275146484e+00,2.126457542181015015e-01
2.169170618057250977e+00,2.123389095067977905e-01
2.168441534042358398e+00,2.126477360725402832e-01
2.168446302413940430e+00,2.126259058713912964e-01
2.168435335159301758e+00,2.126637995243072510e-01
2.168447017669677734e+00,2.126122415065765381e-01
2.168436050415039062e+00,2.126267701387405396e-01
2.169156551361083984e+00,2.123495936393737793e-01
2.168426275253295898e+00,2.126251608133316040e-01
2.168447971343994141e+00,2.126233577728271484e-01
2.168435096740722656e+00,2.126126140356063843e-01
2.168443918228149414e+00,2.126090228557586670e-01
2.168432712554931641e+00,2.126324474811553955e-01
2.168445587158203125e+00,2.126340568065643311e-01
2.169162034988403320e+00,2.123250663280487061e-01
2.169127464294433594e+00,2.123136818408966064e-01
2.169188022613525391e+00,2.123306393623352051e-01
2.168430566787719727e+00,2.126417458057403564e-01
2.169172286987304688e+00,2.123632431030273438e-01
2.168432712554931641e+00,2.126425355672836304e-01
2.168451070785522461e+00,2.126140892505645752e-01
2.168433189392089844e+00,2.126382291316986084e-01
2.168446302413940430e+00,2.126250118017196655e-01
2.168431758880615234e+00,2.126079648733139038e-01
2.168446540832519531e+00,2.126280665397644043e-01
2.169178962707519531e+00,2.123349606990814209e-01
2.168410539627075195e+00,2.126393169164657593e-01
2.168439626693725586e+00,2.126297503709793091e-01
2.168439388275146484e+00,2.126374244689941406e-01
2.168438911437988281e+00,2.126116156578063965e-01
2.168426513671875000e+00,2.126356512308120728e-01
2.169147014617919922e+00,2.123511880636215210e-01
2.168419122695922852e+00,2.126212120056152344e-01
2.168440341949462891e+00,2.126290649175643921e-01
2.168435811996459961e+00,2.126266956329345703e-01
2.168450355529785156e+00,2.126339673995971680e-01
2.168418407440185547e+00,2.126308083534240723e-01
2.168423652648925781e+00,2.126060873270034790e-01
2.168432950973510742e+00,2.125995457172393799e-01
2.168429851531982422e+00,2.126492112874984741e-01
2.168437719345092773e+00,2.126042395830154419e-01
2.168420791625976562e+00,2.126059681177139282e-01
2.168446779251098633e+00,2.126174271106719971e-01
2.168430089950561523e+00,2.126465290784835815e-01
2.168450355529785156e+00,2.126401811838150024e-01
2.169127225875854492e+00,2.123621255159378052e-01
2.169164180755615234e+00,2.123254239559173584e-01
2.168428659439086914e+00,2.126100808382034302e-01
2.168436288833618164e+00,2.126295119524002075e-01
2.168447017669677734e+00,2.126262485980987549e-01
2.168419122695922852e+00,2.126268744468688965e-01
2.168438196182250977e+00,2.126255035400390625e-01
2.168420791625976562e+00,2.126206904649734497e-01
2.168446063995361328e+00,2.125889807939529419e-01
2.168429136276245117e+00,2.126473337411880493e-01
2.168450593948364258e+00,2.126299440860748291e-01
2.168421745300292969e+00,2.126228660345077515e-01
2.168432950973510742e+00,2.126136124134063721e-01
2.169164657592773438e+00,2.123479694128036499e-01
2.169139862060546875e+00,2.123422026634216309e-01
2.168430566787719727e+00,2.126270830631256104e-01
2.168435096740722656e+00,2.126035690307617188e-01
2.168427705764770508e+00,2.126054912805557251e-01
2.168437242507934570e+00,2.126369625329971313e-01
2.169167995452880859e+00,2.123191803693771362e-01
2.168431758880615234e+00,2.126356214284896851e-01
2.168448448181152344e+00,2.126205563545227051e-01
2.168429851531982422e+00,2.126291990280151367e-01
2.168448686599731445e+00,2.126079648733139038e-01
2.168433904647827148e+00,2.126448899507522583e-01
2.168445348739624023e+00,2.126369774341583252e-01
2.169138193130493164e+00,2.123336642980575562e-01
2.168429851531982422e+00,2.126285582780838013e-01
2.168438911437988281e+00,2.126397639513015747e-01
2.168435335159301758e+00,2.126348167657852173e-01
2.168430566787719727e+00,2.126221358776092529e-01
2.168417692184448242e+00,2.126243263483047485e-01
2.168446302413940430e+00,2.126311212778091431e-01
2.168425321578979492e+00,2.126300483942031860e-01
2.168447732925415039e+00,2.126136124134063721e-01
2.168422222137451172e+00,2.126105576753616333e-01
2.168439388275146484e+00,2.126228064298629761e-01
2.168419599533081055e+00,2.126214206218719482e-01
2.168445348739624023e+00,2.126208841800689697e-01
2.168428659439086914e+00,2.126422375440597534e-01
2.168443441390991211e+00,2.126269638538360596e-01
2.168426036834716797e+00,2.126092016696929932e-01
2.168423175811767578e+00,2.126215845346450806e-01
2.168436288833618164e+00,2.126279026269912720e-01
2.168433904647827148e+00,2.126354724168777466e-01
2.168436050415039062e+00,2.126189917325973511e-01
2.168427467346191406e+00,2.126234471797943115e-01
2.168440103530883789e+00,2.126290053129196167e-01
2.168432474136352539e+00,2.126331478357315063e-01
2.168450117111206055e+00,2.126368731260299683e-01
2.168427228927612305e+00,2.126292139291763306e-01
2.168429851531982422e+00,2.126106321811676025e-01
2.168423652648925781e+00,2.126071602106094360e-01
2.168443679809570312e+00,2.126322686672210693e-01
2.168427705764770508e+00,2.126256823539733887e-01
2.168439149856567383e+00,2.126158177852630615e-01
2.168437004089355469e+00,2.126060277223587036e-01
2.168428897857666016e+00,2.126294523477554321e-01
2.168445825576782227e+00,2.126215696334838867e-01
2.169141530990600586e+00,2.123519182205200195e-01
2.168428659439086914e+00,2.126040607690811157e-01
2.168416976928710938e+00,2.126162946224212646e-01
2.169159889221191406e+00,2.123244702816009521e-01
2.168424606323242188e+00,2.126294225454330444e-01
2.168447971343994141e+00,2.126292139291763306e-01
2.168437004089355469e+00,2.126398682594299316e-01
2.168438434600830078e+00,2.126245796680450439e-01
2.168431043624877930e+00,2.126182168722152710e-01
2.168436527252197266e+00,2.126218676567077637e-01
2.168423414230346680e+00,2.126154899597167969e-01
2.168425083160400391e+00,2.126196026802062988e-01
2.168435573577880859e+00,2.126106172800064087e-01
2.168407201766967773e+00,2.126262784004211426e-01
2.168451070785522461e+00,2.126249074935913086e-01
2.168426275253295898e+00,2.126272767782211304e-01
2.168435573577880859e+00,2.126146554946899414e-01
2.168421030044555664e+00,2.126296013593673706e-01
2.168440580368041992e+00,2.126192301511764526e-01
2.168442010879516602e+00,2.126534581184387207e-01
2.168437004089355469e+00,2.126395851373672485e-01
2.168435096740722656e+00,2.126377671957015991e-01
2.168423414230346680e+00,2.126255482435226440e-01
2.168441295623779297e+00,2.126096338033676147e-01
2.168437242507934570e+00,2.126392424106597900e-01
2.169155120849609375e+00,2.123523503541946411e-01
2.168428421020507812e+00,2.126201242208480835e-01
