3.051148056983947754e-01,1.585666090250015259e-01
3.051266968250274658e-01,1.585766971111297607e-01
3.051278591156005859e-01,1.585690081119537354e-01
3.051259815692901611e-01,1.585588455200195312e-01
3.051248490810394287e-01,1.585662961006164551e-01
3.051336407661437988e-01,1.585610955953598022e-01
3.051270246505737305e-01,1.585538238286972046e-01
3.051061034202575684e-01,1.585914492607116699e-01
3.050914406776428223e-01,1.585768908262252808e-01
3.050973415374755859e-01,1.585958003997802734e-01
3.051139414310455322e-01,1.585849076509475708e-01
3.051208853721618652e-01,1.585759967565536499e-01
3.050965368747711182e-01,1.585835516452789307e-01
3.050997853279113770e-01,1.585818231105804443e-01
3.051159083843231201e-01,1.585849821567535400e-01
3.051134049892425537e-01,1.585698872804641724e-01
3.051189482212066650e-01,1.585755199193954468e-01
3.051104843616485596e-01,1.585852652788162231e-01
3.051055669784545898e-01,1.585781425237655640e-01
3.050920963287353516e-01,1.585937291383743286e-01
3.051092624664306641e-01,1.585890203714370728e-01
3.050971329212188721e-01,1.585727035999298096e-01
3.051149249076843262e-01,1.585781127214431763e-01
3.051022589206695557e-01,1.585640311241149902e-01
3.051013350486755371e-01,1.585682928562164307e-01
3.051036894321441650e-01,1.585795581340789795e-01
3.052207231521606445e-01,1.585896611213684082e-01
3.055671453475952148e-01,1.585709154605865479e-01
3.059386014938354492e-01,1.585911810398101807e-01
3.066055774688720703e-01,1.586000025272369385e-01
3.078729808330535889e-01,1.586719751358032227e-01
3.089124262332916260e-01,1.586091220378875732e-01
3.089124262332916260e-01,1.586091220378875732e-01
3.137059509754180908e-01,1.586953848600387573e-01
3.164063096046447754e-01,1.586807370185852051e-01
3.188112676143646240e-01,1.586490273475646973e-01
3.216347098350524902e-01,1.587136536836624146e-01
3.236684501171112061e-01,1.588467657566070557e-01
3.250851631164550781e-01,1.588148176670074463e-01
3.252204358577728271e-01,1.587986797094345093e-01
3.239848911762237549e-01,1.587691903114318848e-01
3.215216398239135742e-01,1.585929989814758301e-01
3.178181052207946777e-01,1.586720496416091919e-01
3.128069639205932617e-01,1.586795151233673096e-01
3.065569400787353516e-01,1.586889326572418213e-01
2.993408143520355225e-01,1.586561501026153564e-01
2.922416329383850098e-01,1.587359458208084106e-01
2.843684256076812744e-01,1.586164087057113647e-01
2.759692668914794922e-01,1.585583686828613281e-01
2.718805074691772461e-01,1.585307419300079346e-01
2.715569138526916504e-01,1.585436165332794189e-01
2.715210020542144775e-01,1.585353612899780273e-01
2.715176939964294434e-01,1.585308015346527100e-01
2.715178430080413818e-01,1.585282087326049805e-01
2.715358734130859375e-01,1.585187613964080811e-01
2.714616060256958008e-01,1.585333347320556641e-01
2.712957859039306641e-01,1.585234105587005615e-01
2.713075578212738037e-01,1.585594713687896729e-01
2.713777124881744385e-01,1.585144400596618652e-01
2.715531885623931885e-01,1.585038602352142334e-01
2.719471752643585205e-01,1.584835052490234375e-01
2.728146612644195557e-01,1.584816724061965942e-01
2.739648818969726562e-01,1.584973186254501343e-01
2.747935056686401367e-01,1.584846228361129761e-01
2.769829332828521729e-01,1.585274338722229004e-01
2.783126533031463623e-01,1.585284322500228882e-01
2.804486155509948730e-01,1.584457159042358398e-01
