1.870272040367126465e+00,2.203200012445449829e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.765823960304260254e+00,3.606719970703125000e-01,2.431679964065551758e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,2.431679964065551758e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.101600050926208496e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.109760046005249023e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.109760046005249023e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.101600050926208496e+00
1.765823960304260254e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.729920029640197754e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.765823960304260254e+00,2.203200012445449829e-01,1.991039961576461792e-01,1.145663976669311523e+00
1.870272040367126465e+00,1.762560009956359863e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.669535994529724121e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.773983955383300781e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.729920029640197754e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.677695989608764648e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.625471949577331543e+00,3.606719970703125000e-01,2.431679964065551758e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,2.431679964065551758e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.669535994529724121e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.870272040367126465e+00,1.762560009956359863e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.765823960304260254e+00,2.643840014934539795e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
1.721760034561157227e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.721760034561157227e+00,3.606719970703125000e-01,1.991039961576461792e-01,1.161983966827392578e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.145663976669311523e+00
1.870272040367126465e+00,3.606719970703125000e-01,1.468800008296966553e-01,1.161983966827392578e+00
